beta,mu,alpha,lambda,gamma,theta,obj
100.000000,0.001000,0.001000,0.001000,0.005000,1.000000,23907.952507
100.000000,0.001000,0.001000,0.001000,0.005000,1.000000,2423.876422
100.000000,0.001000,0.001000,0.001000,0.005000,1.000000,2592.812055
100.000000,0.001000,0.001000,0.001000,0.005000,1.000000,2480.192703
100.000000,0.001000,0.001000,0.001000,0.005000,1.000000,2337.295715

